!EXCLAMATION-POINT = éksklemēśenpōnt
MOUNTAINOUS = màntenes
MOUNTAINS = màntens
MOUNTAINSIDE = màntensād
MOUNTAINSIDES = màntensāds
MOUNTAINTOP = màntentop
MOUNTAINTOPS = màntentops
MOUNTCASTLE = màntkásel
MOUNTED = mànted
MOUNTED(1) = màntid
MOUNTED(2) = mànid
MOUNTFORD = múntford
MOUNTIES = màntes
MOUNTIES(1) = màniz
MOUNTING = màntiŋ
MOUNTJOY = màntjō
MOUNTLEIGH = màntlí
MOUNTLEIGH'S = màntlís
MOUNTS = mànts
MOUNTZ = mànts
MOUNT_EVEREST = màntéverést
MOURA = mure
MOURAD = múred
MOURADIAN = morēdien
MOURER = morer
MOURN = morn
MOURNED = mornd
MOURNER = morner
MOURNERS = morners
MOURNFUL = mornfel
MOURNING = morniŋ
MOURNS = morns
MOUSE = màs
MOUSEHOLE = màshòl
MOUSEL = músél
MOUSEPAD = màsped
MOUSER = màzer
MOUSERS = màzers
MOUSETRAP = màstráp
MOUSLEY = màsli
MOUSSA = màse
MOUSSE = mús
MOUSSEAU = músò
MOUSSORGSKY = músorgski
MOUSSORGSKY(1) = múzorgski
MOUSTACHE = mastáś
MOUSY = màsi
MOUTH = màŧ
MOUTHED = màđd
MOUTHFUL = màŧful
MOUTHING = màđiŋ
MOUTHPART = màŧpart
MOUTHPARTS = màŧparts
MOUTHPIECE = màŧpís
MOUTHPIECES = màŧpíses
MOUTHS = màđs
MOUTHWASH = màŧwaś
MOUTHY = màŧi
MOUTON = mútón
MOUTRAY = mútrē
MOUTSE = mútsi
MOUW = màw
MOUZON = múzón
MOVABLE = múvebel
MOVE = múv
MOVED = múvd
MOVEMENT = múvment
MOVEMENT'S = múvments
MOVEMENTS = múvments
MOVER = múver
MOVERS = múvers
MOVES = múvs
MOVIDA = múvíde
MOVIE = múvi
MOVIE'S = múvis
MOVIEGOER = múvígòer
MOVIEGOERS = múvígòers
MOVIEGOING = múvígòiŋ
MOVIELAB = múviláb
MOVIELINE = múvilān
MOVIEMAKER = múvímēker
MOVIEMAKERS = múvímēkers
MOVIEMAKING = múvímēkiŋ
MOVIES = múves
MOVIETIME = múvitām
MOVING = múviŋ
MOVINGLY = múviŋli
MOW = mò
MOWAT = mòet
MOWATT = mòet
MOWBRAY = mòbrē
MOWDY = mòdi
MOWED = mòd
MOWELL = mowél
MOWEN = mòen
MOWER = mòer
MOWERS = mòers
MOWERY = màeri
MOWING = màiŋ
MOWRER = morer
MOWREY = mori
MOWRY = mori
MOWS = màs
MOXIE = moksi
MOXLEY = moksli
MOXON = moksen
MOY = mō
MOYA = mōe
MOYE = mō
MOYER = mōer
MOYER'S = mōers
MOYERS = mōers
MOYES = mōs
MOYL = mōl
MOYLAN = mōlen
MOYLE = mōl
MOYNA = mōne
MOYNAHAN = mōnehen
MOYNIHAN = mōnihen
MOYNIHAN'S = mōnihens
MOYSE = mōs
MOZAMBICAN = mòzembíken
MOZAMBICANS = mòzembíkens
MOZAMBIQUE = mòzembík
MOZAMBIQUE(1) = mòzembík
MOZART = mòzert
MOZART(1) = mòtsert
MOZART'S = mòzerts
MOZART'S(1) = mòtserts
MOZARTEAN = mòzartien
MOZARTEAN(1) = mòtzartien
MOZEE = mozi
MOZELLE = mezél
MOZENA = mezíne
MOZER = mòzer
MOZER'S = mòzers
MOZINGO = mòzíŋgò
MOZLEY = mozli
MPEG = émpég
MPG = émpíjí
MPG(1) = mālzpergálen
MPH = émpíēc
MPH(1) = mālzperàer
MR = mister
MR. = mister
MRAZ = mráz
MRAZEK = mrazék
MRAZIK = mrazik
MROCZEK = mrocék
MROCZKA = mrocke
MROCZKOWSKI = mreckófski
MROTEK = mròték
MROZ = mroz
MROZEK = mròzék
MROZINSKI = mrezinski
MRS = misis
MRS. = misiz
MRUK = mrak
MS = mis
MS. = miz
MSGR = mensínyer
MSSRS = mésers
MSSRS. = méserz
MT = mànt
MT(1) = émtí
MTEL = émtél
MTV = émtíví
MU = mú
MUAMMAR = múámer
MUAVENET = múevénit
MUBARAK = múbarik
MUBARAK(1) = myúbarik
MUBARAK'S = múbariks
MUBARAK'S(1) = myúbariks
MUCCI = múci
MUCCIO = múciò
MUCH = mac
MUCHA = mace
MUCHMORE = makmor
MUCHNICK = maknik
MUCHO = múcò
MUCHOW = macò
MUCK = mak
MUCKENFUSS = makenfas
MUCKEY = maki
MUCKING = makiŋ
MUCKLE = makel
MUCKLEROY = maklerō
MUCKLEROY(1) = makelrō
MUCKRAKE = makrēk
MUCKRAKER = makrēker
MUCKRAKING = makrēkiŋ
MUCKY = maki
MUCOSA = myúkòse
MUCOSAL = myúkòsel
MUCOUS = myúkes
MUCUS = myúkes
MUD = mad
MUDD = mad
MUDDIED = madid
MUDDIER = madier
MUDDLE = madel
MUDDLED = madeld
MUDDLEHEADED = madelhéded
MUDDLEHEADED(1) = madelhédid
MUDDLES = madels
MUDDLING = madeliŋ
MUDDLING(1) = madliŋ
MUDDY = madi
MUDDYING = madiiŋ
MUDGE = maj
MUDGETT = majit
MUDRA = madre
MUDRICK = madrik
MUDRY = madri
MUDS = mads
MUDSLIDE = madslād
MUDSLIDES = madslāds
MUDSLINGING = madsliŋiŋ
MUDWAGON = madwágen
MUECKE = múk
MUEGGE = múg
MUEHL = myúl
MUEHLBAUER = myúlbàer
MUEHLEBACH = myúlbak
MUEHLER = myúler
MUELLER = myúler
MUELLNER = myúlner
MUENCH = myúŋk
MUENCHEN = myúncen
MUENCHOW = múncà
MUENSTER = myúnster
MUETZEL = myútzel
MUFF = maf
MUFFIN = mafen
MUFFINS = mafens
MUFFLE = mafel
MUFFLED = mafeld
MUFFLER = mafler
MUFFLERS = maflers
MUFFLES = mafels
MUFFLEY = mafli
MUFFLING = mafliŋ
MUFFLING(1) = mafeliŋ
MUFFOLETTO = múfòlétò
MUFFS = mafs
MUFFY = mafi
MUG = mag
MUGABE = múgabē
MUGABE'S = múgabēs
MUGAR = myúger
MUGAVERO = múgevérò
MUGFORD = magferd
MUGGED = magd
MUGGER = mager
MUGGERIDGE = magerij
MUGGERS = magers
MUGGING = magiŋ
MUGGINGS = magiŋs
MUGGSY = magsi
MUGGY = magi
MUGHNIYEH = magniye
MUGNIYAH = magniye
MUGS = mags
MUGU = múgú
MUHA = myúhe
MUHABARA = múhebare
MUHAMED = muhaméd
MUHAMED'S = muhaméds
MUHAMMAD = muhamed
MUHAMMAD'S = muhameds
MUHAMMED = muhaméd
MUHAMMED'S = muhaméds
MUHARRAM = mehárem
MUHL = mal
MUHLBAUER = múlbàer
MUHLENKAMP = múlinkemp
MUHR = mur
MUHS = mas
MUI = múi
MUILENBURG = múlenberg
MUIR = myur
MUIRFIELD = myurfild
MUIRHEAD = myurhéd
MUISE = múz
MUJAHADEEN = myújáhedín
MUJAHEDEEN = mújehédín
MUJAHIDEEN = mújehédín
MUJICA = myújike
MUJZEL = majzel
MUKAI = múkai
MUKASEY = myúkisi
MUKHERJEE = mekerji
MUKHOPADHYAY = múkòpadyā
MUKLUK = maklek
MUL'S = muls
MULA = myúle
MULANAPHY = myúlenáfi
MULANAX = myúleneks
MULATTO = melatò
MULBERRY = malbéri
MULCAHEY = malkehi
MULCAHY = melkēhi
MULCARE = malker
MULCH = malc
MULCHED = malct
MULCHES = malces
MULCHING = malciŋ
MULCT = malkt
MULDER = malder
MULDOON = meldún
MULDORFER = maldófer
MULDOWNEY = maldàni
MULDREW = maldrú
MULDROW = maldrà
MULE = myúl
MULES = myúls
MULFORD = malferd
MULGREW = malgrú
MULHALL = malhel
MULHEARN = malhern
MULHEREN = melhéren
MULHEREN'S = melhérens
MULHERIN = malherin
MULHERN = malhern
MULHOLLAND = malholend
MULHOUSE = malhàs
MULKERN = malkern
MULKEY = malki
MULKINS = malkins
MULL = mal
MULLADY = maledi
MULLAH = male
MULLAHS = males
MULLALLY = maleli
MULLALY = maleli
MULLAN = malen
MULLANE = malen
MULLANEY = maleni
MULLANY = maleni
MULLARKEY = melarki
MULLDORFER = maldorfer
MULLED = mald
MULLEN = malen
MULLENAX = malenáks
MULLENDORE = múléndor
MULLENIX = múliniks
MULLENIX(1) = maleniks
MULLENS = malens
MULLER = maler
MULLER'S = malers
MULLET = malet
MULLETT = múlit
MULLICAN = maliken
MULLIGAN = maligen
MULLIGANS = maligens
MULLIKEN = maliken
MULLIKIN = malikin
MULLIN = malin
MULLINAX = malineks
MULLINEAUX = malinò
MULLING = maliŋ
MULLINGS = maliŋs
MULLINIX = maliniks
MULLINS = malins
MULLIS = malis
MULLOY = malō
MULLS = mals
MULNIX = malniks
MULQUEEN = melkwín
MULRONEY = melròni
MULRONEY'S = melrònis
MULROONEY = malrúni
MULROY = malrō
MULRY = malri
MULTER = malter
MULTI = malti
MULTIBANK = maltibáŋk
MULTIBILLION = maltābilyen
MULTIBILLION(1) = maltíbilyen
MULTICANDIDATE = maltikándidēt
MULTICANDIDATE(1) = maltikándedet
MULTICENTER = maltisénter
MULTICOLOR = maltikaler
MULTICOLORED = maltikalerd
MULTICULTURAL = maltikalcerel
MULTICULTURALISM = maltikalcerelizem
MULTIDEX = maltidéks
MULTIEMPLOYER = maltiimplōer
MULTIETHNIC = maltiéŧnik
MULTIFACET = maltifáset
MULTIFACETED = maltifásetid
MULTIFAMILY = maltāfámeli
MULTIFAMILY(1) = maltifámli
MULTIFOODS = maltifúds
MULTIFOODS' = maltifúdz
MULTIFUNCTIONAL = maltifaŋkśanel
MULTILATERAL = maltiláterel
MULTILATERAL(1) = maltiláterel
MULTILATERALISM = maltiláterelizem
MULTILATERALISM(1) = maltiláterelizm
MULTILATERALLY = maltilátereli
MULTILATERALLY(1) = maltilátereli
MULTILAYER = maltilēer
MULTILAYERED = maltilēerd
MULTILEVEL = maltālével
MULTILEVEL(1) = maltilével
MULTILINE = maltilān
MULTILINGUAL = maltiliŋwel
MULTILINGUAL(1) = maltāliŋwel
MULTIMARKET = maltimarkit
MULTIMATE = maltimēt
MULTIMEDIA = maltimídie
MULTIMEDIA(1) = maltāmídie
MULTIMEDIA'S = maltimídies
MULTIMEDIA'S(1) = maltāmídiez
MULTIMILLION = maltāmilyen
MULTIMILLION(1) = maltímilyen
MULTIMILLIONAIRE = maltimilyenér
MULTIMILLIONAIRE(1) = maltāmilyenér
MULTIMILLIONAIRES = maltimilyenérs
MULTIMILLIONAIRES(1) = maltāmilyenérz
MULTINATIONAL = maltānáśenel
MULTINATIONAL(1) = maltínáśenel
MULTINATIONALS = maltānáśenels
MULTINATIONALS(1) = maltínáśenelz
MULTIPART = maltipart
MULTIPARTY = maltiparti
MULTIPLAYER = maltiplēer
MULTIPLE = maltepel
MULTIPLES = maltepels
MULTIPLEX = maltipléks
MULTIPLEXER = maltiplékser
MULTIPLEXERS = maltipléksers
MULTIPLICATION = malteplekēśen
MULTIPLICITY = malteplisiti
MULTIPLIED = malteplād
MULTIPLIER = malteplāer
MULTIPLIES = malteplās
MULTIPLY = malteplā
MULTIPLYING = malteplāiŋ
MULTIPROCESSOR = maltiproséser
MULTIPURPOSE = maltiperpes
MULTIRACIAL = maltārēśel
MULTISTATE = maltistēt
MULTISTORY = maltistori
MULTITASK = maltitásk
MULTITASKING = maltitáskiŋ
MULTITUDE = maltetúd
MULTITUDE(1) = maltetyúd
MULTITUDES = maltetyúds
MULTIUSER = maltiyúzer
MULTIVALVE = maltivelv
MULTIVISION = maltiviźen
MULTIVITAMIN = maltivātamen
MULTIYEAR = maltiyír
MULTNOMAH = malnòme
MULVANEY = malvēni
MULVANY = malvēni
MULVEHILL = malvhil
MULVEHILL(1) = malvihil
MULVEY = melvē
MULVIHILL = malvihil
MULVIHILL(1) = malvihil
MUM = mam
MUM'S = mams
MUMA = myúme
MUMAW = múmó
MUMBAI = mumbā
MUMBLE = mambel
MUMBLED = mambeld
MUMBLES = mambels
MUMBLING = mambeliŋ
MUMBLING(1) = mambliŋ
MUMBO = mambò
MUMBY = mambi
MUMFORD = mamferd
MUMIA = memíye
MUMM = mam
MUMMA = mame
MUMME = mam
MUMMERT = mamert
MUMMEY = mami
MUMMIES = mames
MUMMIFICATION = mamifikēśen
MUMMIFIED = mamifād
MUMMIFY = mamefā
MUMMIFYING = mamefāiŋ
MUMMY = mami
MUMMY'S = mamis
MUMPER = mamper
MUMPHREY = mamfri
MUMPOWER = mampòer
MUMPS = mamps
MUMS = mams
MUN = man
MUNAFO = múnafò
MUNCE = mans
MUNCEE = mansi
MUNCEY = mansi
MUNCH = manc
MUNCHAUSEN = mancàzin
MUNCHED = manct
MUNCHIES = mancís
MUNCHING = manciŋ
MUNCIE = mansi
MUNCY = mansi
MUND = mand
MUNDANE = mendēn
MUNDAY = mandē
MUNDELL = mandel
MUNDEN = manden
MUNDI = mandi
MUNDIE = mandi
MUNDINGER = mandiŋer
MUNDIS = mandis
MUNDLOW = mandlò
MUNDO = mandò
MUNDORF = mandorf
MUNDORFF = mandorf
MUNDT = mant
MUNDY = mandi
MUNFORD = manferd
MUNFORD'S = manferds
MUNGER = maŋer
MUNGIA = múnje
MUNGIN = maŋgin
MUNGLE = maŋgel
MUNGO = maŋgò
MUNGUIA = múngwie
MUNI = myúni
MUNICH = myúnik
MUNICH'S = myúniks
MUNICIPAL = myúnisepel
MUNICIPALITIES = myúnisepálites
MUNICIPALITY = myúnisepáleti
MUNICIPALLY = myúnisipeli
MUNICIPALLY(1) = myúnisipli
MUNICIPALS = myúnisipels
MUNIER = myúnier
MUNIS = myúnis
MUNITION = myúniśen
MUNITIONS = myúniśens
MUNIZ = myúniz
MUNK = maŋk
MUNKRES = maŋkers
MUNLEY = manli
MUNN = man
MUNNELL = manel
MUNNERLYN = menerlin
MUNNI = myúni
MUNNI(1) = mani
MUNNS = mans
MUNOS = múnòs
MUNOZ = múnyòz
MUNRO = menrò
MUNROE = manrò
MUNS = mans
MUNSCH = manś
MUNSELL = mansel
MUNSEY = manzi
MUNSINGWEAR = mansiŋwér
MUNSON = mansen
MUNSTER = manster
MUNSTERMAN = manstermen
MUNT = mant
MUNTEAN = mentín
MUNTER = manter
MUNTZ = mants
MUNYAN = manyen
MUNYON = manyen
MUNZ = manz
MUNZER = manzer
MUOIO = mwòiò
MUOLO = mwòlò
MUPPET = mapet
MUPPETS = mapits
MURA = mure
MURAD = myured
MURAI = myerā
MURAKAMI = murekami
MURAL = myurel
MURALI = merali
MURALS = myurels
MURAMATSU = múrematsú
MURAMOTO = muremòtò
MURANAGA = merrenage
MURANO = muranò
MURAOKA = mureòke
MURASE = myerēz
MURASKI = meraski
MURASKY = meráski
MURATA = murate
MURATORE = muretorē
MURAVICH = merevic
MURAWSKI = merafski
MURAYAMA = merāame
MURAYAMA'S = merāames
MURCH = merk
MURCHIE = merci
MURCHINSON = mercinsen
MURCHISON = mercisen
MURDAUGH = merdó
MURDEN = merden
MURDER = merder
MURDERED = merderd
MURDERER = merderer
MURDERER'S = merderers
MURDERERS = merderers
MURDERING = merderiŋ
MURDEROUS = merderes
MURDERS = merders
MURDICK = merdik
MURDOCH = merdek
MURDOCH'S = merdeks
MURDOCK = merdek
MURDOCK'S = merdeks
MURDOCKS = merdeks
MURDY = merdi
MURFF = merf
MURFIN = merfin
MURGUIA = murgwie
MURI = muri
MURIAL = myuriel
MURIAS = myuries
MURIEL = myuriel
MURIHURO = murihurò
MURIHURO'S = murihuròs
MURILLO = merilò
MURIN = myurin
MURINE = myurín
MURJANI = merjani
MURK = merk
MURKIER = merkier
MURKLAND = merklánd
MURKOWSKI = merkàski
MURKY = merki
MURLEY = merli
MURMANSK = mermensk
MURMUR = mermer
MURMURED = mermerd
MURMURING = mermeriŋ
MURMURS = mermers
MURNAN = mernen
MURNANE = mernen
MURNIAN = mernien
MURO = murò
MURPH = merf
MURPHEY = merfi
MURPHREE = merfrí
MURPHREY = merfri
MURPHY = merfi
MURPHY'S = merfis
MURPHYS = merfis
MURR = mer
MURRAH = merra
MURRAY = meri
MURRAY(1) = mari
MURRAY'S = meris
MURREE = meri
MURRELET = merlit
MURRELL = morel
MURREN = meren
MURREY = meri
MURRIE = meri
MURRIETA = muríte
MURRILL = morel
MURRIN = morin
MURROW = marò
MURRY = meri
MURTAGH = merteg
MURTAUGH = mertó
MURTHA = merŧe
MURTHY = merŧi
MURTO = mertò
MURTON = merten
MURTY = merti
MURVEIT = mervít
MURZYN = merzin
MUSA = myúse
MUSACCHIO = myúsákiò
MUSALO = mesalò
MUSANTE = músanti
MUSARRA = músare
MUSAVI = myúsavi
MUSBURGER = masberger
MUSCARELLA = múskeréle
MUSCARELLO = múskerélò
MUSCAT = masket
MUSCATINE = masketín
MUSCATO = múskatò
MUSCH = maś
MUSCLE = masel
MUSCLED = maseld
MUSCLES = masels
MUSCLING = maseliŋ
MUSCLING(1) = masliŋ
MUSCO = múskò
MUSCOCHO = meskocò
MUSCOVITE = maskevāt
MUSCOVITES = maskevāts
MUSCULAR = maskyeler
MUSCULATURE = maskyelecer
MUSE = myúz
MUSED = myúzd
MUSEE = myúzí
MUSES = myúzes
MUSES(1) = myúziz
MUSEUM = myúzíem
MUSEUM(1) = myúziem
MUSEUM'S = myúzíems
MUSEUMS = myúzíems
MUSEUMS(1) = myúziemz
MUSGRAVE = masgrēv
MUSGRAVE'S = masgrēvs
MUSGROVE = masgrev
MUSH = maś
MUSHA = myúśe
MUSHA(1) = múśe
MUSHER = maśer
MUSHERS = maśers
MUSHROOM = maśrúm
MUSHROOMED = maśrumd
MUSHROOMING = maśrumiŋ
MUSHROOMS = maśrúms
MUSHRUSH = maśreś
MUSHTAQ = maśtek
MUSHY = maśi
MUSIAL = myúziel
MUSIC = myúzik
MUSIC'S = myúziks
MUSICA = myúzike
MUSICA'S = myúzikes
MUSICAL = myúzikel
MUSICALITY = myúzikáleti
MUSICALLY = myúzikli
MUSICALS = myúzikels
MUSICH = myúsik
MUSICIAN = myúziśen
MUSICIAN'S = myúziśens
MUSICIANS = myúziśens
MUSICIANS' = myúziśenz
MUSICIANSHIP = myúziśenśip
MUSICK = myúsik
MUSICLAND = myúziklánd
MUSICOLOGIST = myúzikolejest
MUSICS = myúziks
MUSIDORA = músidore
MUSIL = múzel
MUSIN = myúsin
MUSING = myúziŋ
MUSINGS = myúziŋs
MUSK = mask
MUSKA = maske
MUSKE = mask
MUSKEGON = meskígin
MUSKET = masket
MUSKETEER = masketír
MUSKETEERS = masketírs
MUSKIE = maski
MUSKIE'S = maskis
MUSKMELON = maskmélen
MUSKOGEE = meskògi
MUSKOPF = maskópf
MUSKOPF(1) = maskóf
MUSKRAT = maskrát
MUSKRATS = maskráts
MUSKY = maski
MUSLIM = mazlem
MUSLIM(1) = mazlim
MUSLIMS = mazlems
MUSLIMS(1) = mazlimz
MUSLIN = mazlen
MUSMAN = masmen
MUSOLF = myúsòlf
MUSOLINO = músòlínò
MUSSCHENBROEK = mescénbròk
MUSSEL = masel
MUSSELL = masel
MUSSELMAN = maselmen
MUSSELS = masels
MUSSELWHITE = maselwāt
MUSSER = maser
MUSSMAN = masmen
MUSSO = músò
MUSSOLINI = músòlíni
MUSSOLINI'S = músòlínis
MUSSON = masen
MUST = mast
MUST'VE = mastiv
MUSTACHE = mastáś
MUSTACHED = mastáśt
MUSTACHES = mastáśes
MUSTACHIO = mestáśiò
MUSTACHIOED = mestáśiòd
MUSTAFA = mústafe
MUSTAIN = mestēn
MUSTANG = mastáŋ
MUSTANGS = mastáŋs
MUSTARD = masterd
MUSTARDS = masterds
MUSTER = master
MUSTERED = masterd
MUSTERING = masteriŋ
MUSTERS = masters
MUSTIN = mastin
MUSTN'T = masent
MUSTO = mastò
MUSTOE = mastò
MUSTON = masten
MUSTY = masti
MUSUMECI = músúméci
MUSZYNSKI = meśinski
MUTABLE = myútebel
MUTAGEN = myútején
MUTAGENS = myútejéns
MUTANT = myútent
MUTANTS = myútents
MUTATE = myútēt
MUTATED = myútētid
MUTATING = myútētiŋ
MUTATION = myútēśen
MUTATIONS = myútēśens
MUTCH = mac
MUTCHLER = macler
MUTE = myút
MUTED = myútid
MUTERT = myútert
MUTES = myúts
MUTH = múŧ
MUTI = mútí
MUTI(1) = myúti
MUTILATE = myútelēt
MUTILATED = myútelēted
MUTILATED(1) = myútelētid
MUTILATING = myútelētiŋ
MUTILATION = myútelēśen
MUTILATIONS = myútelēśens
MUTINEER = myútenir
MUTINEERS = myútinirs
MUTING = myútiŋ
MUTINIED = myútenid
MUTINIES = myútenes
MUTINOUS = myútenes
MUTINY = myúteni
MUTLANGEN = metláŋgen
MUTSCH = mac
MUTSCHLER = macler
MUTT = mat
MUTTER = mater
MUTTERED = materd
MUTTERING = materiŋ
MUTTERINGS = materiŋs
MUTTERS = maters
MUTTON = maten
MUTTS = mats
MUTUAL = myúcúel
MUTUAL'S = myúcúels
MUTUALISM = myúcúalizem
MUTUALITY = myúcúáliti
MUTUALLY = myúcúeli
MUTZ = mats
MUTZICH = myútsic
MUTZMAN = matsmen
MUTZMAN'S = matsmens
MUZAK = myúzek
MUZIK = myúzik
MUZIO = myúziò
MUZYKA = myúzike
MUZZEY = mazi
MUZZLE = mazel
MUZZLED = mazeld
MUZZLES = mazels
MUZZY = mazi
MWANZA = mwanze
MY = mā
MYANMAR = myanmar
MYANMAR'S = myanmars
MYATT = māet
MYCENAEAN = māseníen
MYCOGEN = mākògen
MYCOLOGY = mākoleji
MYELIN = māilin
MYER = māer
MYERS = māers
MYERS'S = māerzis
MYERSON = mārsen
MYETTE = māét
MYHAND = māhánd
MYHRE = mir
MYHREN = miren
MYKLEBUST = mikelbest
MYLA = māle
MYLA'S = māles
MYLAN = mālen
MYLAR = mālar
MYLER = māler
MYLES = māls
MYLOD = māled
MYNA = māne
MYNATT = minet
MYNATT(1) = mānet
MYNHIER = minhier
MYOCARDIAL = māekardiel
MYOCARDIUM = māekardiem
MYOJIN = myòjin
MYOPIA = māòpie
MYOPIC = māapik
MYOSCINT = myósint
MYOSIN = māesen
MYOTROPHIN = māòtròfin
MYRA = māre
MYRE = mār
MYREN = māren
MYREON = mārien
MYRES = mārs
MYRIAD = miried
MYRIAM = miriem
MYRICK = mārik
MYRILLA = mirile
MYRLENE = mirlín
MYRLIE = mirli
MYRMIDON = mermidin
MYRMIDONS = mermidins
MYRNA = merne
MYRON = māren
MYRRH = mer
MYRTA = merte
MYRTIA = merśe
MYRTICE = mirtis
MYRTIS = mirtis
MYRTLE = mertel
MYRTLES = mertels
MYSELF = māsélf
MYSLINSKI = mislinski
MYSLIWIEC = mislivik
MYSPACE = māspēs
MYSTERE = mistir
MYSTERIES = misteres
MYSTERIOUS = mistiries
MYSTERIOUSLY = mistiriesli
MYSTERIOUSLY(1) = mistiryesli
MYSTERIUM = mistíriem
MYSTERY = misteri
MYSTIC = mistik
MYSTICAL = mistikel
MYSTICISM = mistisizem
MYSTICS = mistiks
MYSTIFIED = mistefād
MYSTIFIES = mistefās
MYSTIFY = mistefā
MYSTIFYING = mistefāiŋ
MYSTIQUE = mistík
MYSZKA = miśke
MYTH = miŧ
MYTHIC = miŧik
MYTHICAL = miŧekel
MYTHICAL(1) = miŧikel
MYTHOLOGICAL = miŧelojikel
MYTHOLOGY = meŧolejí
MYTHS = miŧs
MYUNG = myaŋ
N = én
N'DJAMENA = ndyemíne
N'DOUR = ndàr
N'S = éns
N-TUPLE = éntúpel
N-WORD = énwer
N. = én
N.'S = éns
N.S = éns
N92762 = énnāntúsévensikstú
NA = na
NAAB = nab
NAAS = nas
NAB = náb
NABB = náb
NABBED = nábd
NABBING = nábiŋ
NABER = nēber
NABERS = nēbers
NABI = nabí
NABI(1) = nēbí
NABIL = nebí
NABISCO = nebiskò
NABISCO'S = nebiskòs
NABLUS = nábles
NABOB = nábeb
NABOBS = nábebs
NABOKOV = nábekov
NABOKOV'S = nábekovs
NABORS = nēbers
NABOZNY = nebozni
NABRETTA = nebréte
NABS = nábs
NACCARATO = nekeratò
NACCHIO = nákiò
NACCO = nákò
NACE = nēs
NACHBAR = nákber
NACHMAN = nákmen
NACHMANY = nákmení
NACHO = nácò
NACHO(1) = nacò
NACHOS = nacòs
NACHOS(1) = nácòz
NACHREINER = nákrāner
NACHTIGAL = náctigel
NACIONAL = nēsíenel
NACK = nák
NACKE = nák
NACLERIO = neklériò
NACOBRE = nákebre
NACOGDOCHES = nekogdeces
NAD = nád
NADA = nade
NADAL = nedál
NADEAU = nedò
NADEIN = nedān
NADEL = nedél
NADELL = nedēl
NADER = nēder
NADER'S = nēders
NADERITE = nēderāt
NADERITES = nēderāts
NADGWICK = nájwik
NADIA = nádye
NADIA(1) = nadye
NADINE = nedín
NADING = nēdiŋ
NADIR = nēder
NADJA = nádye
NADJEN = najen
NADLER = nēdeler
NADLER(1) = nēdler
NADOLNY = nedòlni
NADOLSKI = nedòlski
NAEF = níf
NAEGELE = négel
NAEGELI = négili
NAEGER = néger
NAEVE = nív
NAFCO = náfkò
NAFF = náf
NAFFZIGER = náfziger
NAFTA = náfte
NAFTA'S = náftes
NAFTALIS = neftalis
NAFZIGER = náfziger
NAG = nág
NAGAI = negai
NAGANO = neganò
NAGAO = negaò
NAGASAKI = nagesaki
NAGATA = negate
NAGEL = nēgel
NAGELE = nágel
NAGENGAST = nágiŋgest
NAGER = nēger
NAGGED = nágd
NAGGING = nágiŋ
NAGI = nagi
NAGIN = nēgin
NAGLE = nēgel
NAGLER = nēgler
NAGORNO = negornò
NAGORSKI = negorski
NAGOYA = negōe
NAGS = nágs
NAGY = nēgi
NAGYMAROS = nájimaròs
NAH = na
NAHAS = nahes
NAHM = nám
NAHM(1) = nam
NAHMIAS = namies
NAHUM = náhem
NAIDOO = nēdú
NAIFY = nēfā
NAIK = nēk
NAIL = nēl
NAILED = nēld
NAILING = nēliŋ
NAILL = nēl
NAILOR = nēler
NAILS = nēls
NAIM = nāim
NAIMAN = nēmen
NAINA = nāne
NAIR = nér
NAIRA = nére
NAIRN = nérn
NAIRNE = nérn
NAIROBI = nāròbi
NAISBITT = nēsbit
NAISBITT(1) = nēzbit
NAISH = naiś
NAISH(1) = nēś
NAISMITH = nēzmiŧ
NAISMITH(1) = nēsmiŧ
NAITO = nētò
NAIVE = nāív
NAIVELY = neívli
NAIVETE = neívetē
NAJAR = neyar
NAJARIAN = nejérien
NAJERA = nejére
NAJIB = nejíb
NAJIB'S = nejíbs
NAJIBULLAH = nájibule
NAJIBULLAH'S = nájibules
NAJJAR = neyar
NAKAGAWA = nekegawe
NAKAHARA = nekehare
NAKAI = nekai
NAKAJIMA = nekejíme
NAKAMA = nekame
NAKAMOTO = nekemòtò
NAKAMURA = nekemure
NAKANISHI = nekeníśi
NAKANO = nekanò
NAKAO = nekaò
NAKASHIMA = nekeśíme
NAKASONE = nakesòni
NAKASONE'S = nakesònis
NAKATA = nekate
NAKATANI = neketani
NAKAYAMA = nekeyame
NAKED = nēked
NAKHAMKIN = nákámkin
NALBANDIAN = nálbándien
NALBONE = nálbòn
NALCAP = nálkep
NALCO = nálkò
NALDO = naldò
NALE = nēl
NALEPA = nelípe
NALL = nól
NALLEY = náli
NALLS = nóls
NALLY = náli
NAM = nám
NAMARA = nemare
NAMBI = námbi
NAMBLA = námble
NAMBY-PAMBY = námbipámbi
NAME = nēm
NAME'S = nēms
NAMED = nēmd
NAMELESS = nēmles
NAMELY = nēmli
NAMEPLATE = nēmplēt
NAMEPLATES = nēmplēts
NAMER = nēmer
NAMES = nēms
NAMESAKE = nēmsēk
NAMESAKES = nēmsēks
NAMIBIA = nemibie
NAMIBIA'S = nemibies
NAMIBIAN = nemibien
NAMING = nēmiŋ
NAMIS = námis
NAMPHY = námfi
NAN = nán
NAN'S = náns
NANA = náne
NANCARROW = náŋkárò
NANCE = náns
NANCHANG = náncáŋ
NANCY = nánsi
NANCY'S = nánsis
