!EXCLAMATION-POINT = éksklemēśenpōnt
LEBANESE = lébeníz
LEBANON = lébenen
LEBANON'S = lébenens
LEBAR = libar
LEBARON = lebéren
LEBARRON = lebéren
LEBEAU = libò
LEBECK = líbék
LEBED = lébéd
LEBED'S = lébéds
LEBEDA = lēbēde
LEBEGUE = lébig
LEBEL = lébel
LEBEN = lében
LEBENTHAL = lébenŧól
LEBER = líber
LEBERT = lébert
LEBLANC = lebláŋk
LEBLE = lébel
LEBLEU = léblú
LEBLOND = liblond
LEBO = lēbò
LEBOEUF = lebaf
LEBOLD = lébòld
LEBON = lében
LEBOUEF = lebaf
LEBOVITZ = lébevits
LEBOW = lebò
LEBOW'S = lebòs
LEBOWE = libò
LEBOWITZ = lébewits
LEBRECHT = lébrikt
LEBRETON = lébriten
LEBRON = lébren
LEBRUN = lébren
LEBSACK = lébsek
LEBUDDE = lebad
LECATES = likēts
LECCESE = lécēzi
LECH = lék
LECHER = lécer
LECHEROUS = léceres
LECHLER = lékler
LECHMAN = lékmen
LECHMERE = lékmir
LECHNER = lékner
LECHTENBERG = léktenberg
LECHTERS = lékters
LECHUGA = lécúge
LECITHIN = léseŧen
LECK = lék
LECKEY = léki
LECKIE = léki
LECKRONE = lékren
LECLAIR = lékler
LECLAIRE = liklér
LECLERC = leklerk
LECLERCQ = léklerk
LECLERE = lékler
LECLI = lékli
LECLI'S = léklis
LECOCQ = lékek
LECOMBA = lekambe
LECOMPTE = lékempt
LECOMTE = likomt
LECONTE = lékònti
LECOUNT = likúnt
LECRONE = lékròni
LECROY = lékrō
LECTEC = lékték
LECTER = lékter
LECTERN = léktern
LECTOR = lékter
LECTURE = lékcer
LECTURED = lékcerd
LECTURER = lékcerer
LECTURERS = lékcerers
LECTURES = lékcers
LECTURING = lékceriŋ
LECUYER = lékāer
LECY = lísi
LED = léd
LEDA = líde
LEDAY = lídē
LEDBETTER = lédberter
LEDDEN = léden
LEDDY = lédi
LEDEEN = ledín
LEDER = léder
LEDERER = léderer
LEDERLE = léderli
LEDERMAN = lídermen
LEDESMA = lédésme
LEDET = lédit
LEDEZMA = lēdēzme
LEDFORD = lédferd
LEDGE = léj
LEDGER = léjer
LEDGERS = léjers
LEDGERWOOD = léjerwud
LEDGES = léjes
LEDIN = lédin
LEDLOW = lédlò
LEDO = lēdò
LEDONNE = léden
LEDOUX = lidú
LEDVINA = lédvíne
LEDWELL = lédwél
LEDWITH = lédwiŧ
LEDYARD = lédyerd
LEE = lí
LEE'S = lís
LEEB = líb
LEECE = lís
LEECH = líc
LEECHES = líces
LEECO = líkò
LEED = líd
LEEDER = líder
LEEDHAM = lídhem
LEEDOM = lídem
LEEDS = líds
LEEDS'S = lídzis
LEEDY = lídi
LEEK = lík
LEEKS = líks
LEEMAN = límen
LEEMING = límiŋ
LEEMON = límen
LEEN = lín
LEENA = líne
LEEP = líp
LEEPER = líper
LEERY = liri
LEES = lís
LEESBURG = lízberg
LEESE = lís
LEESER = líser
LEESON = lísen
LEESON'S = lísens
LEET = lít
LEETCH = líc
LEETE = lít
LEETH = líŧ
LEEUWEN = lúen
LEEVER = líver
LEEWARD = líwerd
LEEWAY = líwē
LEFAUVE = lefav
LEFAVE = lifēv
LEFCOURT = léfkort
LEFEBER = lefēber
LEFEBRE = lefēber
LEFEBURE = léfibyúr
LEFEBVRE = lefēber
LEFEVER = lefēver
LEFEVERS = lefēvers
LEFEVRE = lefēver
LEFF = léf
LEFF'S = léfs
LEFFEL = léfel
LEFFERT = léfert
LEFFERTS = léferts
LEFFEW = léfyú
LEFFINGWELL = léfiŋgwél
LEFFLER = léfler
LEFKOWITZ = léfkewits
LEFLER = léfler
LEFLEUR = lifler
LEFLORE = léfler
LEFORT = léfert
LEFRAK = léfrek
LEFRANCOIS = léfrenkwe
LEFRERE = lefrér
LEFT = léft
LEFT'S = léfts
LEFT-BRACE = léftbrēs
LEFT-HAND = léfthánd
LEFT-HANDED = léfthánded
LEFT-WINGER = léftwiŋer
LEFT-WINGERS = léftwiŋers
LEFTHAND = léfthánd
LEFTHANDED = léfthánded
LEFTIES = léftes
LEFTISM = léftizem
LEFTIST = léftist
LEFTISTS = léftists
LEFTON = léften
LEFTOVER = léftòver
LEFTOVERS = léftòvers
LEFTRIDGE = léftrij
LEFTWARD = léftwerd
LEFTWICH = léftwik
LEFTWING = léftwiŋ
LEFTWINGER = léftwiŋer
LEFTWINGERS = léftwiŋers
LEFTY = léfti
LEG = lég
LEG'S = légs
LEGACIES = légeses
LEGACY = légesi
LEGAL = lígel
LEGALESE = légelís
LEGALISM = lígelizem
LEGALISTIC = légelistik
LEGALITIES = ligálites
LEGALITY = ligáleti
LEGALIZATION = lígelezēśen
LEGALIZE = lígelāz
LEGALIZED = lígelāzd
LEGALIZING = lígelāziŋ
LEGALLY = lígeli
LEGALS = lígels
LEGAN = légen
LEGARE = légari
LEGASPI = légaspi
LEGATE = léget
LEGATES = légets
LEGATO = legatò
LEGAULT = ligò
LEGE = líj
LEGEND = léjend
LEGENDARY = léjendéri
LEGENDRE = légindrē
LEGENDS = léjends
LEGENT = léjent
LEGENT'S = léjents
LEGER = léjer
LEGERDEMAIN = léjerdemēn
LEGERE = léger
LEGET = légit
LEGETTE = liźét
LEGG = lég
LEGGE = lég
LEGGED = léged
LEGGETT = légit
LEGGETTE = légét
LEGGING = légiŋ
LEGGINGS = légiŋs
LEGGIO = léjiò
LEGGITT = légit
LEGGY = légi
LEGHORN = léghorn
LEGHORNS = léghorns
LEGIBILITY = léjebileti
LEGIBLE = léjebel
LEGION = líjen
LEGIONARIES = líjenéres
LEGIONNAIRE = líjenér
LEGIONNAIRE'S = líjenérs
LEGIONNAIRES = líjenérs
LEGIONS = líjens
LEGISLATE = léjislēt
LEGISLATED = léjeslēted
LEGISLATES = léjislēts
LEGISLATING = léjislētiŋ
LEGISLATION = léjeslēśen
LEGISLATION'S = léjeslēśens
LEGISLATIVE = léjeslētiv
LEGISLATIVELY = léjislētivli
LEGISLATOR = léjeslēter
LEGISLATORS = léjeslēters
LEGISLATURE = léjeslēcer
LEGISLATURE'S = léjeslēcers
LEGISLATURES = léjislēcers
LEGIT = léjit
LEGITIMACY = lejitemesi
LEGITIMATE = lejitemet
LEGITIMATELY = lejitemetli
LEGITIMIZE = lejitemāz
LEGITIMIZED = lijitemāzd
LEGITIMIZES = lijitemāzes
LEGITIMIZING = lijitemāziŋ
LEGLER = légler
LEGLESS = légles
LEGNER = légner
LEGO = légò
LEGORE = légor
LEGRAND = légrend
LEGRANDE = légrend
LEGREE = ligrí
LEGROOM = legrúm
LEGROS = légròs
LEGS = légs
LEGUME = légyúm
LEGUMES = légyúms
LEGWORK = légwerk
LEH = lé
LEHAN = líhen
LEHANE = lehēn
LEHDER = léder
LEHDER'S = léders
LEHENBAUER = lēenbàer
LEHEW = lēhyú
LEHIGH = líhā
LEHL = lél
LEHMAN = límen
LEHMAN'S = límens
LEHMANN = lēmen
LEHMER = lémer
LEHMKUHL = lémkel
LEHN = lén
LEHNE = lén
LEHNEN = lénen
LEHNER = léner
LEHNERT = lénert
LEHNHOFF = lénhóf
LEHR = lér
LEHRER = lérer
LEHRKE = lérk
LEHRMAN = lérmen
LEHRMANN = lérmen
LEHTINEN = létinen
LEHTONEN = litonen
LEI = lē
LEIA = lēe
LEIB = líb
LEIBEL = lābel
LEIBENSPERGER = lābinsperger
LEIBER = líber
LEIBERT = lābert
LEIBFRIED = lābferid
LEIBLER = líbler
LEIBMAN = líbmen
LEIBNIZ = líbniz
LEIBOLD = lābòld
LEIBOVIT = líbevit
LEIBOVITZ = líbevits
LEIBOWITZ = líbòits
LEIBRAND = lābránd
LEIBRAND'S = lābránds
LEIBROCK = lābrek
LEIBY = líbi
LEICESTER = léster
LEICHLITER = lākliter
LEICHNER = lākner
LEICHT = lākt
LEICHTER = lākter
LEICHTMAN = lāktmen
LEICHTY = lākti
LEICK = lík
LEIDER = lāder
LEIDERMAN = lādermen
LEIDERMAN'S = lādermens
LEIDIG = lādig
LEIDNER = lādner
LEIDY = lídi
LEIER = lāer
LEIF = líf
LEIFER = lāfer
LEIFESTE = lāfist
LEIFHEIT = lāfhāt
LEIGH = lí
LEIGHT = lēt
LEIGHTON = lēten
LEIGHTY = lēti
LEIJA = líye
LEIKAM = lākem
LEIKEN = lāken
LEIKER = lāker
LEILA = líle
LEILANI = lelani
LEILIA = lílie
LEIMAN = lāmen
LEIMBACH = lāmbak
LEIMER = lāmer
LEIMERT = límert
LEIN = lín
LEINART = lānert
LEINBACH = lānbak
LEINBERGER = lānberger
LEINDECKER = lāndiker
LEINEN = lānen
LEINER = lāner
LEINGANG = lāŋgeŋ
LEININGER = lāniŋer
LEINO = lēínò
LEINONEN = lānenen
LEINS = líns
LEINSDORF = lānzdorf
LEINWEBER = lānwiber
LEIPER = líper
LEIPHART = lāphert
LEIPOLD = lāpòld
LEIPZIG = lāpsig
LEIS = lēs
LEISCHNER = lāśner
LEISE = lís
LEISENRING = lāsinriŋ
LEISER = lāser
LEISEY = lísi
LEISHMAN = líśmen
LEISING = lāsiŋ
LEISINGER = lāsinjer
LEISNER = lāsner
LEISS = lās
LEIST = líist
LEISTER = líster
LEISTIKOW = lāstikò
LEISTNER = lāstner
LEISURE = léźer
LEISURELY = lízerli
LEISY = lísi
LEITCH = líc
LEITE = lít
LEITER = lāter
LEITERMAN = lātermen
LEITH = líŧ
LEITHA = líđe
LEITHIA = líđie
LEITMAN = lātmen
LEITMOTIF = lātmòtíf
LEITNER = lātner
LEITZ = líts
LEITZEL = lātzel
LEITZKE = lātski
LEIVA = líve
LEJA = lēye
LEJEUNE = léyōn
LEK = lék
LEKACHMAN = lékakmen
LEKAS = líkes
LEKBERG = lékberg
LELA = líle
LELAH = léle
LELAND = lílend
LELEUX = lilò
LELIA = lílye
LELLOUCHE = lélúś
LEM = lém
LEMA = líme
LEMAIRE = lemér
LEMAITRE = limēter
LEMAN = límen
LEMANS = lémens
LEMANSKI = limánski
LEMAR = limar
LEMARR = lémar
LEMASTER = límester
LEMASTERS = lemásters
LEMAY = lémē
LEMBCKE = lémbki
LEMBERG = lémberg
LEMBERGER = lémberger
LEMBKE = lémbk
LEMBO = lémbò
LEMBURG = lémberg
LEMCKE = lémki
LEMELIN = lémilin
LEMELLE = limél
LEMEN = límén
LEMERCIER = lemersier
LEMERCIER'S = lemersiers
LEMERE = lémer
LEMERY = lémeri
LEMIEUX = lemyú
LEMING = límiŋ
LEMIRE = lēmirē
LEMKE = lémki
LEMLER = lémler
LEMLEY = lémli
LEMM = lém
LEMMA = léme
LEMME = léme
LEMMEN = lémén
LEMMER = lémer
LEMMERMAN = lémermen
LEMMIE = lémi
LEMMING = lémiŋ
LEMMINGS = lémiŋs
LEMMO = lémò
LEMMON = lémen
LEMMOND = lémend
LEMMONS = lémens
LEMOINE = limōn
LEMON = lémen
LEMONADE = lémenēd
LEMOND = lémend
LEMONDS = lémends
LEMONS = lémens
LEMONT = lemont
LEMOS = límòs
LEMP = lémp
LEMPERT = lémpert
LEMPKE = lémpk
LEMUELA = lémúle
LEMUR = límer
LEMURS = límers
LEMUS = límes
LEMZO = lémzò
LEN = lén
LENA = líne
LENA'S = línes
LENAHAN = lénehen
LENARD = lénerd
LENART = lénert
LENARZ = lēnerz
LENCIONI = léncòni
LEND = lénd
LENDER = lénder
LENDER'S = lénders
LENDERMAN = léndermen
LENDERS = lénders
LENDING = léndiŋ
LENDINGS = léndiŋs
LENDL = léndel
LENDS = lénds
LENE = lín
LENEHAN = lénihen
LENETA = lénéte
LENEXA = lénékse
LENG = léŋ
LENGACHER = léŋgeker
LENGEL = léŋgel
LENGER = léŋer
LENGLE = liŋel
LENGTH = léŋkŧ
LENGTHEN = léŋŧen
LENGTHENED = léŋŧend
LENGTHENING = léŋŧeniŋ
LENGTHENS = léŋŧens
LENGTHS = léŋkŧs
LENGTHWAYS = léŋŧwēs
LENGTHWISE = léŋŧwāz
LENGTHY = léŋŧi
LENGYEL = léŋyél
LENHARD = lénerd
LENHARDT = lénhart
LENHART = lénhart
LENHOFF = lénhóf
LENIENCY = línyensi
LENIENT = línient
LENIENTLY = línyentli
LENIG = lénig
LENIHAN = lénihen
LENIN = lénen
LENIN'S = lénins
LENINGRAD = lénengrád
LENINGTON = léniŋten
LENINISM = léninizem
LENINIST = léninist
LENIS = línes
LENITA = léníte
LENIUS = líniis
LENK = léŋk
LENKE = léŋki
LENKER = léŋker
LENNANE = lénēn
LENNAR = léner
LENNARD = lénerd
LENNARTZ = lénerts
LENNIE = léni
LENNIG = lénig
LENNING = léniŋ
LENNON = lénen
LENNON'S = lénens
LENNOX = léneks
LENNY = léni
LENO = lénò
LENO'S = lénòs
LENON = lénen
LENORA = lénere
LENORE = lenor
LENOS = línòs
LENOX = léneks
LENS = léns
LENSCRAFTER = lénzkráfter
LENSCRAFTERS = lénzkráfters
LENSES = lénzes
LENSING = lénsiŋ
LENT = lént
LENTIL = léntel
LENTILS = léntels
LENTINAN = léntinen
LENTINE = léntíni
LENTINI = léntíni
LENTNER = léntner
LENTO = léntò
LENTON = lénten
LENTS = lénts
LENTSCH = lénc
LENTZ = lénts
LENTZSCH = lénts
LENY = léni
LENZ = lénz
LENZ'S = lénzis
LENZEN = lénzen
LENZI = lénzi
LENZINI = lénzíni
LENZO = lénzò
LEO = líò
LEO'S = líòs
LEODA = léde
LEOINE = liōn
LEOLA = léle
LEOMA = liòme
LEOMINSTER = líòminster
LEON = líen
LEON'S = líens
LEONA = líòne
LEONARA = lénare
LEONARD = lénerd
LEONARD'S = lénerds
LEONARDA = lénarde
LEONARDI = lénardi
LEONARDIS = lénerdis
LEONARDO = líenardò
LEONE = liòn
LEONEL = líònel
LEONELLE = lénél
LEONELLI = lénéli
LEONERD = líenerd
LEONES = liòns
LEONETTI = lénéti
LEONG = léŋ
LEONHARD = líenhert
LEONHARDT = lénhert
LEONHART = lénhert
LEONI = léòni
LEONID = líenid
LEONIDAS = liónídes
LEONIE = léni
LEONORA = líenore
LEONORE = líenor
LEONTINE = léntíni
LEONTYNE = líentān
LEOPARD = léperd
LEOPARDS = léperds
LEOPOLD = líepòld
LEOPOLDINA = lépòldíne
LEOPOLDINE = lépòldíni
LEOPOLDO = líepòldò
LEORA = lére
LEOS = líòs
LEOTA = léte
LEOTARD = líetard
LEP = lép
LEPAGE = lépij
LEPAK = lépek
LEPARD = léperd
LEPE = líp
LEPER = léper
LEPERA = lépére
LEPERE = lēpérē
LEPERS = lépers
LEPINE = lépíni
LEPISTO = lépístò
LEPKOWSKI = lipkófski
LEPLEY = lépli
LEPORE = lépori
LEPP = lép
LEPPANEN = lépenen
LEPPARD = léperd
LEPPEK = lépik
LEPPER = léper
LEPPERT = lépert
LEPPLA = léple
LEPPO = lépò
LEPRE = léper
LEPRECHAUN = léperkón
LEPRECHAUNS = léperkóns
LEPROSY = lépresi
LEPTIN = léptin
LEPTONIC = léptonik
LEQUIRE = lēkwirē
LERACH = lérek
LERCH = lerk
LERCHE = lerc
LEREAH = lérēe
LERETTE = lerét
LEREW = lérú
LERHMAN = lermen
LERMA = lerme
LERMAN = lérmen
LERNER = lerner
LERNER'S = lerners
LEROUX = lerú
LEROY = lírō
LERRO = lérò
LERSCH = lerś
LERUM = lérem
LES = lés
LESA = líse
LESABRE = lesēber
LESABRES = lésebres
LESAGE = lésij
LESANE = lēsanē
LESBIAN = lézbien
LESBIANISM = lézbienizm
LESBIANS = lézbiens
LESCAZE = leskēz
LESCH = léś
LESCHLY = léśli
LESER = léser
LESESNE = lésin
LESH = léś
LESHARO = léśarò
LESHER = léśer
LESI = lési
LESIAK = lésiek
LESIEUR = lésier
LESINSKI = lisinski
LESION = líźen
LESIONS = líźens
LESKE = lésk
LESKO = léskò
LESLEY = lésli
LESLIE = lésli
LESMEISTER = lésmāster
LESNER = lésner
LESNIAK = lésniek
LESNICK = lésnik
LESNIEWSKI = lésnéfski
LESOTHO = lésòŧò
LESPERANCE = lésperans
LESPINASSE = léspines
LESS = lés
LESSARD = léserd
LESSEE = lésí
LESSEES = lésís
LESSEN = lésen
LESSENED = lésend
LESSENING = léseniŋ
LESSENS = lésens
LESSER = léser
LESSIG = lésig
LESSIN = lésin
LESSING = lésiŋ
LESSLEY = lésli
LESSMAN = lésmen
LESSNAU = lésnò
LESSNER = lésner
LESSNESS = lésnes
LESSON = lésen
LESSONS = lésens
LESSOR = léser
LESSORS = lésers
LEST = lést
LESTAT = léstát
LESTER = léster
LESTRANGE = léstrēnj
LESUER = lésúer
LESUEUR = lésúer
LESURE = léśur
LESZCZYNSKI = léśinski
LESZEK = lésék
LET = lét
LET'S = léts
LET-UP = létap
LETA = léte
LETARTE = létert
LETCHER = lécer
LETCHWORTH = lécwerŧ
LETDOWN = létdàn
LETELLIER = lételier
LETENDRE = letandre
LETH = léŧ
LETHA = léŧe
LETHAL = líŧel
LETHALITY = liŧáleti
LETHARGIC = leŧarjik
LETHARGY = léŧerji
LETHCO = léŧkò
LETHIA = léŧie
LETICIA = letiśe
LETITIA = litiśie
LETIZIA = létízie
LETNER = létner
LETO = lítò
LETOURNEAU = léturnò
LETS = léts
LETSCH = léc
LETSINGER = létsinjer
LETSON = létsen
LETT = lét
LETTAU = litò
LETTER = léter
LETTERED = léterd
LETTERHEAD = léterhéd
LETTERING = léteriŋ
LETTERMAN = létermen
LETTERMAN'S = létermens
LETTERPRESS = léterprés
LETTERS = léters
LETTICE = létis
LETTIE = léti
LETTIERE = létiér
LETTIERI = létiri
LETTING = létiŋ
LETTISH = létiś
LETTS = léts
LETTUCE = létes
LETTY = léti
LETUP = létap
LETZ = léts
LEU = lú
LEU'S = lús
LEUBERT = lúbert
LEUCADIA = lúkēdie
LEUCADIA'S = lúkēdies
LEUCK = lúk
LEUENBERGER = lúenberger
LEUFFER = lúfer
LEUGERS = lōgers
LEUKEMIA = lúkímie
LEUKOCYTE = lúkesāt
LEUMI = lúmi
LEUNG = lúŋ
LEUPOLD = lōpòld
LEUSCHNER = lōśner
LEUTHOLD = lōŧòld
LEUTWILER = lútwāler
LEUZZI = lúzi
LEV = lév
LEVA = léve
LEVAL = leval
LEVALLEY = léveli
LEVAMISOLE = levámisòl
LEVAN = léven
LEVANA = liváne
LEVANDER = lévender
LEVANDOSKI = livendàski
LEVANDOWSKI = livendófski
LEVANGIE = léveŋi
LEVANT = levánt
LEVARIO = lēvariò
LEVASSEUR = léveser
LEVAY = lévē
LEVCHENKO = lévcéŋkò
LEVE = lív
LEVECK = lévik
LEVEE = lévi
LEVEES = léves
LEVEILLE = lévāl
LEVEL = lével
LEVEL'S = lévels
LEVELED = léveld
LEVELER'S = lévelers
LEVELERS = lévelers
LEVELING = léveliŋ
LEVELL = lēvēl
LEVELLED = léveld
LEVELS = lévels
LEVEN = líven
LEVENBERG = lívenberg
LEVENDUSKY = livindaski
LEVENE = lévin
LEVENGOOD = lévingud
LEVENHAGEN = lévinhegen
LEVENS = lívens
LEVENSON = lévinsen
LEVENSTEIN = lívenstān
LEVENTHAL = lévenŧól
LEVEQUE = levík
LEVER = léver
LEVERAGE = léverij
LEVERAGED = líverijd
LEVERAGING = lévrijiŋ
LEVERENZ = léverins
LEVERETT = léverét
LEVERETTE = léverét
LEVERICH = léverik
LEVERING = léveriŋ
LEVERONE = léveròni
LEVERS = lévers
LEVERSON = léversen
LEVERT = lévert
LEVERTON = liverten
LEVESQUE = livésk
LEVETT = lévit
LEVEY = livē
LEVI = lívā
LEVI'S = lívās
LEVIATHAN = lévāeŧen
LEVICK = lévik
LEVIE = lívi
LEVIED = lévid
LEVIEN = lévien
LEVIES = léves
LEVIN = lévin
LEVIN'S = lévins
LEVINA = lévíne
LEVINE = lévín
LEVINE'S = lévíns
LEVINER = léviner
LEVINGS = léviŋs
LEVINGSTON = liviŋsten
LEVINS = lévins
LEVINSKY = livinski
LEVINSKY'S = livinskis
LEVINSON = lévinsen
LEVINSON'S = lévinsens
LEVINSTONE = lévinstòn
LEVIS = lévis
LEVISON = lévisen
LEVIT = lévit
LEVITAN = léviten
LEVITATE = lévitēt
LEVITATED = lévitēted
LEVITATING = lévetētiŋ
LEVITATION = lévitēśen
LEVITCH = lévic
LEVITICAN = leviteken
LEVITICUS = levitekes
LEVITON = liviten
LEVITSKY = livitski
LEVITT = lévit
LEVITT'S = lévits
LEVITTE = lévit
LEVITTE'S = lévits
LEVITTOWN = lévitàn
LEVITTOWN'S = lévitàns
LEVITY = léviti
LEVITZ = lévits
LEVY = lévi
LEVY'S = lévis
LEVYING = léviiŋ
LEW = lú
LEWALLEN = lúólen
LEWAN = lúen
LEWANDA = lewande
LEWANDOSKI = lúendàski
LEWANDOWSKI = lúendófski
LEWANNA = lúine
LEWD = lúd
LEWELLEN = lúélen
LEWELLING = lúéliŋ
LEWELLYN = lúélin
LEWENSKY = lúénski
LEWENSKY'S = lúénskis
LEWERS = lúers
LEWEY = lúi
LEWI = lúi
LEWICKI = lúitski
LEWIN = lúin
LEWING = lúiŋ
LEWINS = lúins
LEWINSKI = lúinski
LEWINSKY = lúinski
LEWINSKY'S = lúinskis
LEWINSOHN = lúinsen
LEWINTON = lúinten
LEWIS = lúis
LEWIS'S = lúisis
LEWISBURG = lúisberg
LEWISTON = lúesten
LEWKE = lúki
LEWKOWICZ = lúkevic
LEWMAN = lúmen
LEWTER = lúter
LEWTON = lúten
LEWY = lúi
LEX = léks
LEXICAL = léksikel
LEXICOGRAPHER = léksikogrefer
LEXICOGRAPHERS = léksikogrefers
LEXICON = léksikon
LEXICONS = léksikons
LEXIE = léksi
LEXINE = léksān
LEXINGTON = léksiŋten
LEXIPHONIC = léksefónek
LEXIS = léksis
LEXMARK = léksmark
LEXUS = lékses
LEXUS'S = léksesis
LEY = lē
LEYA = lēe
LEYBA = lēbe
LEYDA = lēde
LEYDEN = lāden
LEYENDECKER = lāndiker
LEYH = lē
LEYLAND = lēlend
LEYRER = lērer
LEYS = lēs
LEYSEN = lēsen
LEYSEN'S = lēsens
LEYVA = lēve
LEZOTTE = lizót
LHASA = lase
LHEUREUX = lerò
LHOMMEDIEU = lòmédyú
LI = lí
LI'S = lís
LI-KANG = líkáŋ
LIA = líe
LIA'S = líes
LIABILITIES = lāebiletes
LIABILITY = lāebiliti
LIABLE = lāebel
LIACOS = lāakòs
LIAISON = liēzon
LIAISONS = liēsons
LIAM = líem
LIAM'S = líems
LIAMINE = líemí
LIAN = lyan
LIAN'S = lyans
LIANA = liane
LIANE = lián
LIANG = lyáŋ
LIANNA = liane
LIANNE = lián
LIAO = lià
LIAR = lāer
LIARS = lāers
LIASON = lāesen
LIASSON = lāesen
LIAU = líà
LIB = lib
LIBBED = libd
LIBBEY = libi
LIBBING = libiŋ
LIBBY = libí
LIBEL = lābél
LIBELED = lābéld
LIBELOUS = lābéles
LIBERACE = liberací
LIBERAL = liberel
LIBERALISM = liberelizem
LIBERALISM'S = liberelizems
LIBERALITY = liberáletí
LIBERALIZATION = liberelizēśen
LIBERALIZATIONS = liberelizēśens
LIBERALIZE = liberelāz
LIBERALIZED = liberelāzd
LIBERALIZES = liberelāzes
LIBERALIZING = liberelāziŋ
LIBERALLY = liberelí
LIBERALS = liberels
LIBERATE = liberēt
LIBERATED = liberēted
LIBERATI = liberatí
LIBERATING = liberētiŋ
LIBERATION = liberēśen
LIBERATO = liberatò
LIBERATOR = liberēter
LIBERATORE = libératorí
LIBERATORS = liberēters
LIBERIA = lābiríe
LIBERIA'S = lābiríes
LIBERIAN = lābiríen
LIBERIANS = lābiríens
LIBERMAN = libermen
LIBERT = libert
LIBERTARIAN = libertéríen
LIBERTARIANS = libertéríens
LIBERTE = libertē
LIBERTI = libértí
LIBERTIES = libertís
LIBERTINE = libertín
LIBERTINES = libertíns
LIBERTO = libértò
LIBERTY = libertí
LIBERTY'S = libertís
LIBIDO = lebādò
LIBMAN = libmen
LIBOR = líbor
LIBRA = líbre
LIBRARIAN = lābréríen
LIBRARIANS = lābréríens
LIBRARIES = lābrérís
LIBRARY = lābrérí
LIBRARY'S = lābrérís
LIBRATION = lābrēśen
LIBRETTIST = lebrétist
LIBRETTO = librétò
LIBRIVOX = líbrivoks
LIBRIZZI = librítsí
LIBY = lābí
LIBYA = libíe
LIBYA'S = libíes
LIBYAN = libíen
LIBYANS = libíens
LICARI = likarí
LICATA = likate
LICAUSI = likósí
LICAVOLI = likevòlí
LICCIARDI = licardí
LICE = lās
LICEA = lisíe
LICENCE = lāsens
LICENCES = lāsenses
LICENSE = lāsens
LICENSED = lāsenst
LICENSEE = lāsensí
LICENSEES = lāsensís
LICENSER = lāsenser
LICENSES = lāsenses
LICENSING = lāsensiŋ
LICENSOR = lāsenser
LICENSURE = lāsencer
LICENTIOUS = lāsénces
LICH = lic
LICHEN = lāken
LICHENS = lākens
LICHLYTER = liklāter
LICHT = likt
LICHTBLAU = lictblà
LICHTE = lict
LICHTEN = likten
LICHTENBERG = liktenberg
LICHTENBERGER = liktenberger
LICHTENFELS = liktinfels
LICHTENSTEIN = liktenstín
LICHTENWALNER = liktinwelner
LICHTENWALTER = liktinwelter
LICHTER = likter
LICHTERMAN = liktermen
LICHTMAN = liktmen
LICHTY = licti
LICIO = lisiò
LICITRA = licítre
LICK = lik
LICKED = likt
LICKER = liker
LICKETY = liketi
LICKING = likiŋ
LICKLIDER = liklāder
LICKS = liks
LICKTEIG = liktāg
LICO = líkò
LICON = liken
LICORICE = likeriś
LID = lid
LIDA = líde
LIDDELL = lidel
LIDDICK = lidik
LIDDICOAT = lidikòt
LIDDLE = lidel
LIDDY = lidi
LIDDY'S = lidis
LIDE = lād
LIDEN = lāden
LIDGERWOOD = lijerwud
LIDO = lídò
LIDS = lids
LIE = lā
LIEB = líb
LIEBE = líb
LIEBEL = líbel
LIEBELER = líbeler
LIEBELT = líbilt
LIEBENOW = líbinò
LIEBER = líber
LIEBERMAN = líbermen
LIEBERMAN'S = líbermens
LIEBERMANN = líbermen
LIEBERT = líbert
LIEBERTHAL = líberŧól
LIEBIG = líbig
LIEBL = líbel
LIEBLER = líbler
LIEBLING = líbeliŋ
LIEBMAN = líbmen
LIEBMANN = líbmen
LIEBOWITZ = líbewits
LIECHTENSTEIN = liktenstān
LIECHTY = lícti
LIED = lād
LIEDEL = lídel
LIEDER = líder
LIEDERMAN = lídermen
LIEDERMAN'S = lídermens
LIEDTKE = lítki
LIEDTKE'S = lítkis
LIEF = líf
LIEFER = lífer
LIEGE = líj
LIEM = lím
LIEMANDT = líment
LIEN = lín
LIENAU = lenò
LIENEMANN = línemen
LIENER = líner
LIENHARD = línhard
LIENHART = línhart
LIENS = líns
LIERMAN = lirmen
LIERMANN = lirmen
LIES = lās
LIESCH = líś
LIESE = líz
LIESER = líser
LIESIN = lísin
LIESKE = líski
LIESON = lísón
LIETZ = líts
LIETZKE = lítski
LIEU = lú
LIEURANCE = lúrens
LIEUTENANT = lúténent
LIEUTENANT'S = lúténents
LIEUTENANTS = lúténents
LIFE = lāf
LIFE'S = lāfs
LIFE-AFFIRMING = lāfefermiŋ
LIFE-CHANGING = lāfcēnjiŋ
LIFE-CONSERVING = lāfkenserviŋ
LIFE-GIVING = lāfgiviŋ
LIFE-THREATENING = lāfŧrétniŋ
LIFEBLOOD = lāfblad
LIFEBOAT = lāfbòt
LIFEBOATS = lāfbòts
LIFECO = lífkò
LIFEGUARD = lāfgard
LIFEGUARDS = lāfgards
LIFELESS = lāfles
LIFELIKE = lāflāk
LIFELINE = lāflān
LIFELINES = lāflāns
LIFELONG = lāflóŋ
LIFER = lāfer
LIFERS = lāfers
LIFES = lāfs
LIFESAVER = lāfsēver
LIFESAVERS = lāfsēvers
LIFESAVING = lāfsēviŋ
LIFESPAN = lāfspán
LIFESPANS = lāfspáns
